Metodologia de Valorizacao,Valorizacao Total de Investimento SCR,Valorizacao % SCR,Participacoes (1) N.. SCR,Participacoes (1) % SCR,Valorizacao Total de Investimento FCR,Valorizacao % FCR,Participacoes (1) N.. FCR,Participacoes (1) % FCR,Valorizacao Total de Investimento Total,Valorizacao % Total,Participacoes (1) N.. Total,Participacoes (1) % Total
Valor de aquisicao,38418.93,0.07586114203,26,0.1428571429,1265460.67,0.4906928935,250,0.2208480565,1303879.6,0.422601608,276,0.2100456621
Preco de Mercado,4744.56,0.009368499852,2,0.01098901099,16699.908,0.00647552814,29,0.02561837456,21444.468,0.006950386109,31,0.02359208524
Transacoes relevantes,0,0,0,0,103231.38,0.04002882567,23,0.0203180212,103231.38,0.03345841685,23,0.01750380518
Multiplos,20703.51,0.04088067816,7,0.03846153846,197826.71,0.07670895118,84,0.074204947,218530.22,0.07082802919,91,0.06925418569
Fluxos de caixa descontados (DCF),343848.39,0.6789551805,101,0.5549450549,728120.55,0.2823347955,625,0.5521201413,1071968.94,0.3474368322,726,0.5525114155
NAV,81254.78,0.1604438335,40,0.2197802198,123906.56,0.04804579857,39,0.03445229682,205161.34,0.06649502928,79,0.0601217656
Valor de aquisicao (fator de desconto),0,0,0,0,0,0,0,0,0,0,0,0
preco de Mercado (fator de desconto),6161.008,0.01216538573,2,0.01098901099,622.04,0.0002412011805,1,0.0008833922261,6783.048,0.002198459882,3,0.002283105023
transacoes relevantes (fator de desconto),0,0,0,0,0,0,0,0,0,0,0,0
Multiplos (fator de desconto),11306.36,0.02232528032,4,0.02197802198,34792.89,0.0134912323,4,0.003533568905,46099.25,0.01494127002,8,0.006088280061
fluxos de caixa descontados (DCF) (fator de desconto),0,0,0,0,108265.31,0.04198077387,77,0.06802120141,108265.31,0.0350899685,77,0.05859969559
NAV (fator de desconto),0,0,0,0,0,0,0,0,0,0,0,0
Total,506437.538,1,182,1,2578926.018,1,1132,1,3085363.556,1,1314,1
